,Gender,Age,Height (cm),Overweight_Family,Consumption_of_Fast_Food,Frequency_of_Consuming_Vegetables,Number_of_Main_Meals_Daily,Food_Intake_Between_Meals,Smoking,Liquid_Intake_Daily,Calculation_of_Calorie_Intake,Weekly_Physical_Activity,Schedule_Dedicated_to_Technology,Type_of_Transportation_Used,Class
0,Female,18,155,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,4,Normal Weight
1,Female,18,158,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,No physical activity,5+ hours,3,Normal Weight
2,Female,18,159,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
3,Female,18,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
4,Female,18,165,No,Yes,2-Sometimes,1,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,2,Normal Weight
5,Female,18,176,Yes,Yes,1-Rarely,1,4-Always,No,1 to 2 liters,No,5-6 days,5+ hours,4,Normal Weight
6,Female,19,152,No,No,3-Always,1,1-Rarely,No,More than 2 liters,No,1-2 days,5+ hours,2,Normal Weight
7,Female,19,158,No,No,3-Always,2,4-Always,No,Less than a liter,Yes,No physical activity,5+ hours,3,Normal Weight
8,Female,19,159,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,4,Normal Weight
9,Female,19,162,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,Yes,1-2 days,5+ hours,4,Overweight
10,Female,19,163,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
11,Female,19,163,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
12,Female,19,165,No,No,3-Always,1,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,4,Normal Weight
13,Female,19,166,No,Yes,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,3,Normal Weight
14,Female,19,181,Yes,No,3-Always,3,4-Always,No,Less than a liter,No,5-6 days,5+ hours,4,Normal Weight
15,Female,20,153,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
16,Female,20,155,No,No,3-Always,2,4-Always,No,Less than a liter,No,1-2 days,5+ hours,4,Overweight
17,Female,20,155,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,1-2 days,5+ hours,3,Normal Weight
18,Female,20,156,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,4,Normal Weight
19,Female,20,157,No,No,3-Always,2,4-Always,Yes,1 to 2 liters,No,3-4 days,5+ hours,3,Normal Weight
20,Female,20,157,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,4,Normal Weight
21,Female,20,158,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,3,Normal Weight
22,Female,20,158,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,No physical activity,5+ hours,3,Normal Weight
23,Female,20,158,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,5,Normal Weight
24,Female,20,158,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,No physical activity,5+ hours,5,Normal Weight
25,Female,20,159,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,5,Normal Weight
26,Female,20,160,No,No,2-Sometimes,2,4-Always,No,1 to 2 liters,No,3-4 days,5+ hours,3,Overweight
27,Female,20,161,No,Yes,3-Always,2,3-Usually,No,1 to 2 liters,No,5-6 days,5+ hours,3,Normal Weight
28,Female,20,161,No,No,2-Sometimes,3,4-Always,No,More than 2 liters,No,No physical activity,5+ hours,4,Overweight
29,Female,20,161,No,Yes,2-Sometimes,2,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,1,Obesity
30,Female,20,162,No,No,3-Always,2,2-Sometimes,No,Less than a liter,Yes,No physical activity,5+ hours,4,Normal Weight
31,Female,20,162,No,Yes,2-Sometimes,2,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,5,Overweight
32,Female,20,163,No,No,1-Rarely,3,1-Rarely,No,1 to 2 liters,Yes,5-6 days,5+ hours,4,Overweight
33,Female,20,163,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,3,Normal Weight
34,Female,20,163,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,5,Normal Weight
35,Female,20,164,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,4,Normal Weight
36,Female,20,164,No,No,2-Sometimes,1,3-Usually,No,1 to 2 liters,No,3-4 days,5+ hours,2,Normal Weight
37,Female,20,165,No,No,2-Sometimes,2,1-Rarely,No,1 to 2 liters,No,1-2 days,5+ hours,4,Normal Weight
38,Female,20,165,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
39,Female,20,168,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
40,Female,20,169,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
41,Female,20,171,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
42,Female,20,175,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,2,Normal Weight
43,Female,20,177,No,No,2-Sometimes,1,2-Sometimes,No,Less than a liter,No,3-4 days,5+ hours,4,Normal Weight
44,Female,20,178,No,No,3-Always,1,2-Sometimes,No,1 to 2 liters,No,5-6 days,5+ hours,4,Normal Weight
45,Female,21,153,No,No,2-Sometimes,1,3-Usually,No,More than 2 liters,No,3-4 days,5+ hours,4,Normal Weight
46,Female,21,155,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,5+ hours,4,Overweight
47,Female,21,155,No,No,2-Sometimes,1,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,4,Overweight
48,Female,21,156,No,No,3-Always,2,4-Always,No,1 to 2 liters,No,3-4 days,5+ hours,3,Normal Weight
49,Female,21,157,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,5+ hours,3,Normal Weight
50,Female,21,157,No,Yes,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,4,Normal Weight
51,Female,21,158,No,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
52,Female,21,158,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,4,Normal Weight
53,Female,21,164,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
54,Female,21,160,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,No,3-4 days,5+ hours,3,Normal Weight
55,Female,21,160,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,3,Normal Weight
56,Female,21,160,No,No,3-Always,1,4-Always,No,More than 2 liters,No,3-4 days,5+ hours,4,Normal Weight
57,Female,21,163,No,No,3-Always,1,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
58,Female,21,163,No,Yes,3-Always,3,3-Usually,Yes,Less than a liter,No,5-6 days,3-5 hours,2,Normal Weight
59,Female,21,163,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
60,Female,21,164,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,5,Overweight
61,Female,21,164,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,5+ hours,4,Normal Weight
62,Female,21,165,No,No,3-Always,1,4-Always,No,Less than a liter,No,3-4 days,5+ hours,3,Normal Weight
63,Female,21,166,Yes,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,5+ hours,4,Normal Weight
64,Female,21,169,No,No,2-Sometimes,2,2-Sometimes,No,Less than a liter,No,1-2 days,5+ hours,3,Normal Weight
65,Female,21,171,No,Yes,3-Always,2,3-Usually,No,Less than a liter,No,3-4 days,5+ hours,3,Normal Weight
66,Female,21,174,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,5+ hours,5,Normal Weight
67,Female,21,177,No,No,3-Always,2,1-Rarely,No,1 to 2 liters,No,No physical activity,5+ hours,3,Normal Weight
68,Female,22,156,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,3,Normal Weight
69,Female,22,156,No,No,3-Always,2,3-Usually,No,1 to 2 liters,No,No physical activity,5+ hours,4,Normal Weight
70,Female,22,156,No,No,3-Always,2,3-Usually,No,More than 2 liters,No,No physical activity,5+ hours,4,Normal Weight
71,Female,22,157,No,No,3-Always,2,4-Always,No,More than 2 liters,No,3-4 days,5+ hours,5,Normal Weight
72,Female,22,158,No,No,3-Always,2,1-Rarely,No,Less than a liter,No,3-4 days,5+ hours,3,Normal Weight
73,Female,22,170,No,No,3-Always,2,1-Rarely,No,More than 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
74,Female,22,159,No,No,3-Always,1,3-Usually,No,Less than a liter,No,3-4 days,3-5 hours,3,Normal Weight
75,Female,22,159,No,No,2-Sometimes,1,2-Sometimes,No,More than 2 liters,Yes,1-2 days,3-5 hours,4,Normal Weight
76,Female,22,159,No,No,3-Always,1,3-Usually,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
77,Female,22,160,No,No,2-Sometimes,1,4-Always,Yes,1 to 2 liters,Yes,1-2 days,3-5 hours,4,Normal Weight
78,Female,22,160,No,No,3-Always,1,1-Rarely,No,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
79,Female,22,161,No,No,3-Always,2,2-Sometimes,No,1 to 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
80,Female,22,161,No,No,3-Always,1,3-Usually,No,1 to 2 liters,Yes,No physical activity,3-5 hours,4,Normal Weight
81,Female,22,163,No,No,3-Always,2,3-Usually,No,Less than a liter,No,No physical activity,3-5 hours,4,Normal Weight
82,Female,22,167,No,No,2-Sometimes,1,1-Rarely,No,More than 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
83,Female,22,168,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
84,Female,22,171,No,No,3-Always,1,1-Rarely,Yes,1 to 2 liters,No,3-4 days,3-5 hours,5,Normal Weight
85,Female,22,172,No,No,2-Sometimes,2,2-Sometimes,No,More than 2 liters,No,1-2 days,3-5 hours,4,Normal Weight
86,Female,22,174,Yes,Yes,3-Always,2,1-Rarely,Yes,1 to 2 liters,No,5-6 days,3-5 hours,4,Normal Weight
87,Female,23,156,No,No,3-Always,2,2-Sometimes,No,More than 2 liters,No,3-4 days,3-5 hours,4,Normal Weight
88,Female,23,156,No,No,2-Sometimes,1,1-Rarely,No,1 to 2 liters,No,3-4 days,3-5 hours,3,Normal Weight
89,Female,23,156,Yes,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,1-2 days,3-5 hours,3,Normal Weight
90,Female,23,156,No,No,2-Sometimes,2,2-Sometimes,No,1 to 2 liters,No,5-6 days,3-5 hours,3,Overweight
91,Female,23,157,No,No,3-Always,1,3-Usually,No,1 to 2 liters,No,No physical activity,3-5 hours,4,Normal Weight
